Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,2.8085827827453613,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.800577163696289,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.847452163696289,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.784958600997925,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.2012553215026855,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.566204309463501,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.8787081241607666,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.777766704559326,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.855891227722168,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.6683948040008545,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.277691125869751,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.3961143493652344,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.214193820953369,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.83894681930542,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.2608225345611572,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.87019944190979,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9924097061157227,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.3325183391571045,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.780230760574341,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.8746020793914795,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9783239364624023,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9626951217651367,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.953791856765747,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.836738109588623,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9976744651794434,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0196125507355,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.954883337020874,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.93694806098938,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.863687038421631,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.4819939136505127,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.591344118118286,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0151245594025,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0150549411774,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9341554641723633,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.946216106414795,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.004272222518921,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9827702045440674,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9966044425964355,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.819599151611328,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.5242488384246826,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.1102099418640137,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.0103602409362793,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.1091365814208984,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.1013667583465576,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.6490864753723145,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.850196123123169,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.9636096954345703,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0111775398254,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.0149857997894287,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.030616521835327,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.00437068939209,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.0043647289276123,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.038529872894287,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.1766183376312256,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.6458230018615723,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0263302326202,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.022207736969,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.3510687351226807,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.375939130783081,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.452975273132324,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,4.113040208816528,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.379617214202881,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.2571818828582764,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.3942129611968994,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.554614782333374,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.6023783683776855,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.4641380310058594,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.4892361164093018,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.473609685897827,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.476586103439331,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.581000328063965,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.52958345413208,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.9337258338928223,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,4.174294710159302,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,4.143097877502441,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.4181556701660156,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,4.0253448486328125,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.605578899383545,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.536888360977173,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.4461376667022705,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.547008991241455,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.372209072113037,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.4347076416015625,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.614934206008911,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.543581485748291,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,4.338037014007568,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.537959337234497,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.444206714630127,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.020033121109,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.387115001678467,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0241537094116,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.4359209537506104,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.6390390396118164,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,3.4744884967803955,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,4.460810422897339,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.9304463863372803,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0166158676147,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0322334766388,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.9852914810180664,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.987522602081299,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,3.0585973262786865,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.9879446029663086,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,3.0623929500579834,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,3.112386465072632,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,3.255791425704956,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.8383216857910156,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,8.617058753967285,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,33.261815309524536,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.4775452613830566,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0019979476929,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.108506679534912,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.9068944454193115,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,8.577027559280396,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,30.738110303878784,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0364322662354,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0208222866058,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.3357834815979004,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.3083038330078125,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.0223143100738525,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.015444278717,Reentrancy_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.023592710494995,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.7209153175354004,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.2347254753112793,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3128511905670166,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,True,False,600.022164106369,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.28159761428833,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.800459384918213,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4691014289855957,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.437654733657837,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4485108852386475,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4485201835632324,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.913583755493164,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.339137554168701,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.479762077331543,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.352915048599243,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,9.883716583251953,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,9.713867425918579,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5416464805603027,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5260236263275146,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.2604010105133057,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4791462421417236,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.467200994491577,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4749128818511963,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,10.584038972854614,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3811607360839844,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5217907428741455,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3967878818511963,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4952728748321533,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5265297889709473,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.417149066925049,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4952731132507324,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4483962059020996,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4431684017181396,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,10.128188848495483,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4263594150543213,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.426349639892578,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3482344150543213,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3638596534729004,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,48.256020069122314,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4275033473968506,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.458754301071167,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,47.052982568740845,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,64.28785872459412,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4777393341064453,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.461836576461792,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.555579423904419,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.460697650909424,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4210734367370605,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.452317237854004,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4679434299468994,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3235790729522705,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,True,False,600.0273463726044,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.381296157836914,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,50.51752805709839,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4750568866729736,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.595200300216675,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.548313617706299,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4414939880371094,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.425879716873169,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,48.985472679138184,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.2681915760040283,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3839941024780273,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3107526302337646,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.2965052127838135,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.775893688201904,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5336949825286865,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.568054437637329,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3821640014648438,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3771636486053467,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.287923574447632,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.352677583694458,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.625708818435669,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.2113234996795654,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4121570587158203,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.365281343460083,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.096559524536133,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3623085021972656,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4091904163360596,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,6.957051992416382,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.631812810897827,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.584932565689087,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,27.31118607521057,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5212197303771973,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3806002140045166,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.42747163772583,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.015263080596924,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.127790212631226,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.63207745552063,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.515180826187134,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4221832752227783,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3863229751586914,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.459059953689575,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.440190076828003,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.314981460571289,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.559849262237549,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4192276000976562,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4419684410095215,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.076423645019531,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6036009788513184,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4797420501708984,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.448488473892212,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5428669452667236,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.44633150100708,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3994600772857666,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5137016773223877,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4602553844451904,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.081591844558716,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.2624244689941406,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4968130588531494,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.407949209213257,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4376232624053955,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.473451852798462,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.410951614379883,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5077884197235107,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.529416084289551,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.529803514480591,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.589548110961914,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.401103973388672,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.9695117473602295,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.133595943450928,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.0256712436676025,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4865622520446777,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4285271167755127,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.65336537361145,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.449674367904663,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.333552360534668,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.222415924072266,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4880433082580566,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.446897268295288,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.04902195930481,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4499318599700928,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4145548343658447,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.469102144241333,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4720375537872314,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4136292934417725,Reentrancy_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5222105979919434,Reentrancy_daoReentrancy-Mode.epa
