Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.2646300792694092,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,True,1.4989869594573975,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2579803466796875,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2833890914916992,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2440032958984375,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2661290168762207,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2780749797821045,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.257765769958496,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.3541882038116455,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,True,1.449911117553711,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.262892484664917,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2614154815673828,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2489991188049316,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2653939723968506,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,True,1.4749982357025146,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2638804912567139,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.27418851852417,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.3127849102020264,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2836968898773193,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2450008392333984,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2650728225708008,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2701914310455322,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2485456466674805,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2745511531829834,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.2560005187988281,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.502959966659546,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2726709842681885,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2449989318847656,SimpleMarketplaceFixed-Mode.states
QUERY_REDUCE_COMBINATION,False,True,1.5058135986328125,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0172991752625,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0101232528687,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0194599628448,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4785380363464355,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0056517124176,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0042970180511,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.471491813659668,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5657992362976074,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.475032091140747,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5519845485687256,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3375043869018555,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5478930473327637,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5336472988128662,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5316579341888428,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5252876281738281,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3049824237823486,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.319580078125,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.601466417312622,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.2972533702850342,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5937433242797852,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5175626277923584,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.4990010261535645,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5576577186584473,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.366180658340454,Simple_daoOriginalReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2859773635864258,Simple_daoOriginalReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.3161768913269043,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.3993170261383057,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7816944122314453,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.2050023078918457,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.3104286193847656,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8010153770446777,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.9385015964508057,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7699296474456787,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.787734031677246,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8689780235290527,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8747963905334473,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7839972972869873,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7850418090820312,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8207120895385742,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.0842907428741455,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8899264335632324,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8174612522125244,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7970073223114014,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7779955863952637,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.796034574508667,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.809354543685913,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.847125768661499,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.827021598815918,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7842011451721191,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.781017780303955,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7870209217071533,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7827072143554688,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8512187004089355,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.784071445465088,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7707223892211914,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.768993616104126,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7934753894805908,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.876173496246338,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7832574844360352,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7872591018676758,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8321127891540527,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.778489589691162,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7991604804992676,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8159210681915283,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.831146478652954,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.864912509918213,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7979681491851807,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.762998342514038,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7761483192443848,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7889151573181152,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.782557725906372,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.846017837524414,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7699272632598877,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7886693477630615,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7591063976287842,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7863428592681885,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7702512741088867,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8445045948028564,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.778980016708374,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7896504402160645,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7946786880493164,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7846813201904297,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7835652828216553,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8502652645111084,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7789976596832275,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.801905632019043,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7777109146118164,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8043172359466553,ValidatorAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8725178241729736,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9638912677764893,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,13.223922729492188,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,2.9631738662719727,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,3.2538533210754395,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9139673709869385,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9074885845184326,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,14.071427345275879,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.912806510925293,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9128220081329346,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.910982608795166,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,3.5515005588531494,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9858298301696777,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,2.3097214698791504,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.927518606185913,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,3.18025279045105,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9620180130004883,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,3.08892560005188,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.910689115524292,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,4.009872674942017,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9176020622253418,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9008853435516357,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.89089035987854,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,15.12325930595398,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.900578498840332,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,2.1831183433532715,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.893012523651123,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,2.4058797359466553,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9067773818969727,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,2.0194849967956543,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.892648458480835,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,2.1787102222442627,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.8975400924682617,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.8909962177276611,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9882316589355469,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.9120919704437256,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,True,2.208763360977173,ValidatorAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.909367322921753,ValidatorAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.854485034942627,ValidatorAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8997597694396973,ValidatorAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7820026874542236,ValidatorAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8047797679901123,ValidatorAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,2.1373870372772217,ValidatorAuction-Mode.epa
QUERY_NORMAL,False,False,1.8090190887451172,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7478690147399902,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7428796291351318,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7515547275543213,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,2.019258975982666,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7646358013153076,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8048312664031982,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,2.0765273571014404,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7574865818023682,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7444403171539307,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.743407964706421,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7529196739196777,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.73801589012146,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8527536392211914,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.759312391281128,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7869675159454346,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7602083683013916,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.745969295501709,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7560462951660156,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.768162488937378,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.831779956817627,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7579429149627686,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7475321292877197,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7239978313446045,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7910001277923584,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7346396446228027,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7411839962005615,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.755530595779419,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8110058307647705,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.733039379119873,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7563273906707764,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.726423978805542,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8266422748565674,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7974967956542969,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.74249267578125,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7629199028015137,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,2.996577262878418,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7389633655548096,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8299522399902344,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7429969310760498,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7331762313842773,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7399497032165527,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,3.053632974624634,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8111882209777832,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7280731201171875,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,2.8428759574890137,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7587170600891113,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.74399995803833,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8424930572509766,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.733618974685669,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7430152893066406,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.735564947128296,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.775129795074463,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.718271017074585,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8265364170074463,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7587535381317139,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7582502365112305,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,2.104536771774292,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7507603168487549,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7309949398040771,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7599306106567383,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8496735095977783,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.739553451538086,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7782032489776611,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7160158157348633,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7441437244415283,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8548815250396729,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7338833808898926,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.752713918685913,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7179994583129883,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7723331451416016,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8099331855773926,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7407686710357666,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7609453201293945,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.8275198936462402,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7317748069763184,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.720546007156372,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7414627075195312,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7631142139434814,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7334425449371338,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,3.960068464279175,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7374303340911865,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7286150455474854,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7562594413757324,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.818772792816162,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.75492525100708,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7715508937835693,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7698733806610107,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.782564640045166,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7737960815429688,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7830076217651367,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.745307445526123,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.837007761001587,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.745685338973999,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7380785942077637,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7362079620361328,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7290000915527344,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.740680456161499,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7487378120422363,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.833909511566162,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.747941493988037,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.738999843597412,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.767369031906128,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7378931045532227,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7479870319366455,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.745284080505371,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.801001787185669,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7283782958984375,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7974560260772705,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7376492023468018,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.739349603652954,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7434635162353516,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7201528549194336,ValidatorAuction-Mode.states
QUERY_NORMAL,False,True,4.661894083023071,ValidatorAuction-Mode.states
QUERY_NORMAL,False,False,1.7524316310882568,ValidatorAuction-Mode.states
